,Predicted,True
1967,,
1968,filmiga;filmifestival,film
1969,,ilves;kanala;mahekanala
1970,,
1971,luhamaa;piusa;eesti vabariiki;lati;eesti venemaa;armeenia,
1972,ivar paimre,omastehooldus
1973,kersti kaljulaid,kersti kaljulaid;reformierakond;isamaa
1974,maria zahharova;venemaale,eesti;moskva;maria zahharova;lati;euroopa;leedu;venemaa
1975,ukrainas;nato,ukraina;nato
1976,,politsei
1977,heltermaa;hiiumaale;eestis,tuletorn;;;;;;;hiiumaa
1978,soome;mi 26,vene armee;suursaar;jatkusoda
1979,florida,bahama;usa;;florida;pohja carolina
1980,,
1981,oleviste hoolekanne;oleviste kirikus,oleviste kirik
1982,indias,india
1983,relvaga,relv
1984,viljandimaal;pilistvere,laulupidu;;;;;;;viljandimaa;
1985,fbi;venemaaga;james comey;michael flynni;robert muelleri;usa;donald trump,usa president;venemaa;donald trump;robert mueller;michael flynn;vene;fbi;twitter;hillary clinton;james comey;the new york times
1986,rootsis;stockholmi;venemaa;svr,rootsi;venemaa;svr;stockholm
1987,norra,norra
1988,andrus ansip;ratas,andrus ansip
1989,floridas,florida;eesti langevarjuklubi
1990,,;
1991,,robotniiduk;stokker
1992,rootsis;eestist;nfc,norra;dna;rootsi;eesti
1993,,elu;
1994,kristjan jaak peterson;keeleraga;eesti keele paev,
1995,,
1996,inglismaal,inglismaa;boris johnson
1997,india;isro;usa,india;kuu;isro;chandrayaan 1;;chandrayaan 2;usa
1998,,
1999,,
2000,tallinna tv;tallinna televisioon,tallinna tv
2001,,
2002,,
2003,kaja kallase;kaja kallas;reformierakonna;##kerakond,kaja kallas;;
2004,martin helme,martin helme;ekre;eesti;urmas viilma;voi;shmuel kot;jeruusalemm;;etv;;usa;;prantsusmaa;kanada;rootsi;saksamaa;
2005,,
2006,,
2007,andrus ansip;kaja kallase,andrus ansip;kaja kallas
2008,kunda;kivioli;tapa;##vere,kunda;tulekahju
2009,nicolas maduro;venezuela,venezuela;nicolas maduro;;raul;tsiili;;usa
2010,elmar vaher,elmar vaher
2011,soomes;eesti;venemaalt;vene soome,soome;venemaa;eesti
2012,siseministeerium;valimisreklaami,;
2013,martin smutov;ohtuleht,ohtuleht
2014,hanois;usa;kim jong un;donald trumpiga,kim jong un;hanoi;madeleine albright;;chicago bulls;sveits;barack obama;pyongyang;michael jordan;nike;usa
2015,flash,
2016,,
2017,turgi;ankara;kaugmaa;suuria;prantsusmaa;itaalia;venemaa;usa,turgi;prantsusmaa;ankara;;usa;suuria
2018,,
2019,,
2020,gert antsu;petro porosenko;ukraina,ukraina;gert antsu;petro porosenko
2021,marko mihkelson;muncheni julgeolekukonverentsil;riigikogu valiskomisjoni;mike pence,mike pence;marko mihkelson;muncheni julgeolekukonverents;usa;hiina;suuria;riigikogu valiskomisjon;venemaa;pihkva;iraan;vene;ameerika;saksamaa;donald trump;nord stream 2;nato
2022,eva kams,arco vara;pollumaa;talukompleks;talumaja
2023,elu,
2024,vangis,
2025,moskvas;venemaa,moskva;venemaa;;sergei sobjanin
2026,hispaania,hispaania;juri luik;meelis oidsalu;lennuliiklusteeninduse as;nato;eesti
2027,karmil moel;parnumaal,koer;politsei
2028,,mali
2029,kersti kaljulaid,;err
2030,soomes;helsingis,soome politsei;helsingi
2031,mihhail kolvarti,tallinn;keskerakond;mihhail kolvart;reformierakond;tallinna volikogu;riina solman
2032,rex tillersoniga;texase;usa;donald trump;venemaa;indiana;##se;jim,;usa;texas;;donald;rex tillerson;;indiana;bbc;moskva;venemaa
2033,indiasse;odishas;odisha;india odisha,india;andhra pradesh
2034,rootsis;motala,rootsi
2035,,
2036,filmiteg;filmito;filmiini;film,
2037,kaliningradis;venemaalt;igor voskoboinik;eesti,;kalalaev;kaliningrad
2038,,
2039,martin repinskile;narva maantee,toila;martin repinski;tallinna narva maantee
2040,ukrainas;twitteri;venemaal,ukraina;venemaa;twitter
2041,edgar savisaar,edgar savisaar
2042,,
2043,,
2044,abhaasiale;gruusiast;venemaa abhaasiat;sergei soigu;venemaa;vladimir putin;moskva,abhaasia;venemaa;vladimir putin;gruusia;sergei soigu;moskva
2045,lendoravatele;lendoravat;uudo timm,lendorav
2046,metsasoja,tallinna ulikool;avalik arutelu;raiemaht;looduskaitsjad;metsanduse arengukava;metsaomand
2047,,soome;massaaz;eesti keel
2048,aivar tuulberg;savisaare protses;barcelona,aivar tuulberg
2049,parnus,parnu;oja;jogeva;risti
2050,indoneesia;etioopia;boeing 737,etioopia;boeing 737;indoneesia;dennis muilenburg;boeing
2051,suurbritannia;boris johnson,boris johnson;suurbritannia;andrea leadsom;
2052,jevgeni ossinovski,jevgeni ossinovski
2053,sudaani;al atta;yasser,sudaan;omar al bashir
2054,,
2055,hubert minnis,bahama;florida;puerto rico
2056,kadri simson;euroopa komisjoni;jean claude junckerilt,kadri simson
2057,tiibeti;hiina;indiasse;delhisse,india;delhi;tiibet;hiina;dalai laama
2058,kersti kaljulaidi;boriss tsernosov;##o;uro;venemaa,eesti;uro;venemaa;kersti kaljulaid
2059,finnairile;soome;tallinna;norra,helsingi;finnair;soome;turu;eesti;tallinn
2060,sauli niinistoga;vladimir putin;helsingis;soomes;venemaa,vladimir putin;helsingi;soome;sauli niinisto;venemaa;suomenlinna
2061,mailis reps,mailis reps;sokk;lp;rootsi;kuuba;taani;
2062,dmitri peskov;vladimir putini;kersti kaljulaidiga;nato;venemaa,dmitri peskov
2063,usa;donald trump,donald trump;usa
2064,,
2065,usa;usa ohio,ohio;cdc;usa;vaktsineerimine
2066,sri lanka,sri lanka;portugal;colombo;india;turgi;taani;usa;jaapan
2067,gazpromi;oleg koval;oleg kovali;venemaa;venemaa leningradi oblasti;leningradi oblasti,leningradi oblast;venemaa;gazprom
2068,,tallinna lastehaigla
2069,jehoova;jehoova tunnistajad;rossija;rossija 1;eestis jehoova;eestis;venemaa;tallinnas,jehoova tunnistajad;rossija 1
2070,tallinna haruklubi;kristiine,bandidos
2071,mihhail kolvartile;jaak juske;kopli;tallinnas,
2072,,
2073,,ajalugu
2074,##e;urmas paet;mart helmet;valisministeeriumi;reformierakonda,matti maasikas;urmas reinsalu;martin helme;urmas paet
2075,moskvasse;moskva seremetjevo;venemaa;vostotsnoi kosmodroomi;vietnamisse,vene;venemaa;seremetjevo;moskva;vietnam
2076,,elu
2077,peipsi jarvel;peipsi jarve,peipsi jarv;rusijaa
2078,soome;eduskunta,eduskunta;jussi halla aho;soome
2079,vietnamilt;vietnami;usa;donald trump;kim jong un,kim jong un;vietnam;donald trump;usa
2080,kirjandusse,
2081,claes andersson;soome;helsingi;suri soome;paavo lipponeni,soome;eduskunta;paavo lipponen
2082,tallinna ringteel,tallinna ringtee;rae vald;pohja eesti regionaalhaigla;nissan qashqai;opel astra
2083,filmide,film
2084,,
2085,jaak madison;ekre,ekre;;suurbritannia;jaak madison;brexit;uhendkuningriik;;theresa may;euroopa;euroopa liidu asjade komisjon
2086,,latist;helsingi;maarja magdaleena;eesti 100;tantsutunnid;eesti kultuurkapital;ulo luht;eesti maja;;;;
2087,,atko;;koolibuss;buss;vanemad
2088,oklahoma;usa oklahoma;tulsas;usa,usa;oklahoma
2089,,
2090,tallinn,
2091,,
2092,,kuum
2093,,
2094,,
2095,emmanuel macron;prantsusmaa,jumalaema kirik;emmanuel macron;prantsusmaa
2096,hispaania,hispaania;madrid
2097,baltikumis;baltikumi;ivar vendelin,margus linnamae;ivar vendelin;
2098,tulekahju;narvas,tulekahju
2099,kaja kallaselt;kaja kallas,yana toom;kaja kallas
2100,lauri hussar;eesti valitsuse,;lauri hussar
2101,andres tarandi;juhan parts;mart siimann,andres tarand;mart siimann
2102,venemaa;vladimir putin;jaapanis;g20,jaapan;venemaa;irkutsk;vladimir putin;g20
2103,narva haiglas;narva;eesti,
2104,austraalias;uus louna walesi;uus louna walesist;queenslandi,austraalia;uus louna wales;queensland
2105,hongkongi;hiina,hongkong;hiina;;victoria;shenzhen;usa kongress;the guardian
2106,marina kaljurand,;valimised;andrus ansip;marina kaljurand;yana toom;riho terras;raimond kaljulaid;urmas paet;jaak madison;euroopa komisjon;brussel;
2107,jaak laineste,;;;prugi
2108,kaire vilgatsi;tallinna tartu maanteel,kaire vilgats;tallinna tartu maantee
2109,,
2110,eestimaa uhendatud vasakpartei;##miskomisjon,eestimaa uhendatud vasakpartei
2111,hispaanias,hispaania;granada
2112,tartus;tartu politsei;kaunase,tapmine
2113,kadri simer,;poliitikud
2114,stockholmi;rootsi;uppsalas;skandinaavias,gotland;rootsi;skandinaavia;uppsala;stockholm;vattenfall
2115,mart helme,mart helme
2116,venemaaga;fbi;uskus;james comey;usa;donald trump,fbi;venemaa;donald trump;usa;james comey;rod rosenstein;hillary clinton
2117,,muusika
2118,usa,usa;;texas;bbc
2119,islamiriik;suuria,islamiriik;suuria;donald trump;ameerika;usa president;usa
2120,yana toom;kristen michal;anna pihl,kristen michal;yana toom
2121,janek maggi;viisade;eesti kodanikud;venemaa viisade kompensatsiooniks,petseri;janek maggi
2122,barack obama;usa;saksamaal,usa;barack obama;saksamaa;berliin
2123,muusikaprogramm;muusika,
2124,india;odishasse;odishas,india
2125,lumi;tallinnas,;;
2126,suurbritannia;usa;donald trumpi;bill clintoniga,;prints andrew;;suurbritannia;central park;bill clinton;florida;manhattan;donald trump;usa
2127,evelin ilves;eestimaa rohelised,evelin ilves;eestimaa;zuleyxa izmailova;;;euroopa parlament;riigikogu
2128,mart helme;ekre;holger bergi,ekre;mart helme;
2129,,elu
2130,jaak madison,jaak madison
2131,kersti kaljulaid,kersti kaljulaid;perevagivald
2132,laagna teel;tallinnas laagna teel,laagna tee;tallinn;kumu;;volkswagen
2133,louna prefektuur;louna eestis;politsei;facebooki,politsei
2134,737;boeing 737;usa;faa;prantsusmaal,usa;boeing 737;faa;prantsusmaa
2135,keskerakond;tallinnas;eesti,keskerakond;toomas vitsut;tasuta uhistransport
2136,tatjana zdanoka;latis;lati;latist;saksamaaga,tatjana zdanoka;saksamaa;lati
2137,,ukraina;juveeliroov
2138,,
2139,bulgaarias;venemaa;vladimir putin;bulgaariakeel;sofias,bulgaaria;sofia;vladimir putin;venemaa
2140,rootsis;venemaal;jimmy durmazi;instagrami,rootsi;instagram;saksamaa;venemaa
2141,omnivat;omniva;andre veskimeister,omniva;andre veskimeister;smartpost;dhl;dpd;postiteenused;eesti post
2142,liiklusonnetusest,liiklusonnetus
2143,universitase,;tartu;riigikogu;skt;;;eesti
2144,vello salo;endel vaher,vello salo
2145,,top;star wars;kroonika;;stella k . wadowsky;jackie kennedy;;kristen michal;evelin voigemast;keit pentus rosimannus;mai palling;lewis hamilton;marianne mikko;ivi eenmaa;ameerika;heidy purga;liisi eesmaa
2146,hirmu lapsed,;
2147,kersti kaljulaid,;;err;tallinna tv
2148,film,film
2149,juri ratas,;juri ratas
2150,benjamin netanyahu;tel avivi;usa;donald trumpiga,benjamin netanyahu;tel aviv;usa
2151,indrek saar,indrek saar
2152,prantsusmaa;marine le pen;james foley;usa,marine le pen;prantsusmaa;usa;james foley;daesh
2153,kadri simson;rail balticu,kadri simson;rail baltic
2154,iraaniga;iraani;mohammad javad zarif;teheranis;saksamaa;teheran;usa,iraan;mohammad javad zarif;teheran;euroopa;saksamaa;;usa
2155,osama bin ladeni,eriuksus
2156,apple;ipad;steve jobsi,apple;steve jobs;;;nordica;;;british airways;phillip morris;coca cola;ibm
2157,,
2158,martin helme;finnair;alkoholiak;soome,;alkoholiaktsiis
2159,liiklusonnetuste,tegel;pohja eesti regionaalhaigla;kiirus;renault;toyota proace;lexus is;oja;mercedes benz;rapla;parnu;bmw;turi;man;tallinn
2160,lati;riias;nils usakovsi,lati;riia
2161,vladimir putini;venemaa;krimmi,venemaa;levada keskus;vladimir putin;krimm;aleksei navalnoi;boriss nemtsov;nato;ukraina;usa;dmitri medvedev;gruusia;moskva;
2162,austraalia;uus meremaa,austraalia;uus meremaa;
2163,liibua;maltale;aafrika;malta;saksamaale;prantsusmaale;itaalia,;aafrika;malta;prantsusmaa;liibua;portugal;itaalia;saksamaa;bbc
2164,kaitseinvesteeringute keskus;riigi kaitseinvesteeringute keskus,kaitseinvesteeringute keskus;sloveenia;lati;leedu;soome;itaalia;prantsusmaa;saksamaa;holland;rumeenia;belgia;nato;hispaania
2165,saudi araabiasse;iraani;lahis ida;kuningas salman;usa,usa;saudi araabia;iraan;saddam hussein;teheran;patriot;pentagon;bbc;kuningas salman;lahis ida
2166,tanel kiik;eesti perearstide;eesti perearstide seltsile,perearstid
2167,venemaal;valgevene;aljaksandr lukasenka,venemaa;valgevene;aljaksandr lukasenka;vene foderatsioon
2168,ukrainas,ukraina;mi 8;
2169,tenerifel,tenerife;vene;santiago
2170,arnold sinisalu;suuria,;suuria;arnold sinisalu;;
2171,ilm,kagu eesti
2172,muinsuskaitseameti,;trepi tanav;andrei novikov;muinsuskaitseamet;noelasilm;niguliste kirik
2173,,
2174,ruuben kaalep,kranaat
2175,muusikat,muusika
2176,narva maanteel;##k;rongkai,;narva maantee
2177,,muusika
2178,siim kiisler,;siim kiisler
2179,nibe uplink,
2180,keskerakond;juri ratas,juri ratas;keskerakond
2181,mirage 2000;indias;prantsusmaa,mirage;india;prantsusmaa
2182,rahvahaaletusi;##sler ulle madise;oiguskant;oiguskantsler,ulle madise
2183,mihhail kolvart;helir valdor seeder,isamaa;helir valdor seeder;mihhail kolvart
2184,soomet,kesk soome;louna soome
2185,somaalia;jeruusalemma;nairobi;usa;donald trumpi,nairobi;somaalia;jeruusalemm;donald trump;usa
2186,,facebook
2187,vladimir svet;tallinnas,;
2188,,dziugas
2189,,paide
2190,narva maantee,laulupidu
2191,,
2192,,
2193,elmar vaheri;martin helmel;vabariigi valitsuse,martin helme
2194,marko pomerantsi,marko pomerants;res publica;margus tsahkna;nato;ullar saaremae;poliitika . guru;erakond isamaa;valimised;laane virumaa
2195,singapuris;venemaa;hanois;uro;usa;vladivostoki;kim jong un;vladimir putini;donald trumpiga;maybach,daimler;kim jong un;vladivostok;hanoi;;venemaa;vladimir putin;saksamaa;singapur;uro;stuttgart;maybach;usa
2196,robert pajos,
2197,,
2198,,haridus ja teadusministeerium
2199,mart laar,mart laar;isamaa;ekre;eesti pank;madis muller;ardo hansson;kalev kallo;jaanus karilaid;;keskerakond;
2200,,
2201,transpordi au;ullar kallase;bussiju,taavi aas
2202,usa;donald trumpi;venemaa,donald trump;;venemaa;usa
2203,poodidest,e kaubandus;;tarbijakaitseamet;tonu vaat
2204,senatis;ron wyden;usa senatis;ekre,ekre;;;usa;donald trump;nato
2205,usa;donald trump,donald trump;;mar a lago;hiina;usa
2206,keskerakond,keskerakond
2207,elu,
2208,,
2209,priit vinkeli;elurikkuse,;valimised
2210,talibani;afganistanis;taliban;nato afganistani;kabul usa;usa,usa;;helmand;kabul;nato;taliban
2211,martin helme;rahapes;rahapesu,martin helme;;rahapesu;rahapesu andmeburoo
2212,nato;donald trump;james mattis;usa,nato;usa;donald trump;helsingi;james mattis;suuria;james stavridis;pohja atlandi lepingu organisatsioon;bill clinton;vladimir putin;louna korea;moskva;jaapan;venemaa;fbi;pentagon;euroopa;ameerika
2213,,helsingi ulikooli;majanduskasv
2214,sojuzi;arhangelski,sojuz;arhangelsk;glonass
2215,ekre;helle moonika helme,ekre;helle moonika helme;estonian air;rail baltic;esm;eesti energia
2216,kersti kaljulaid;tiit riisalo;taavi linnamae;margus laidre;##konnaho;eesti;eesti saatkond;peeter kuimet,moskva;eesti saatkond;venemaa;kersti kaljulaid;portugal;vladimir putin;
2217,tiit viirsalu,parnu haigla;pull;;
2218,daniel rahuvarm;vilepil;haapsalu,;pajupill;elu
2219,abdel fattah al sisi,abdel fattah al sisi
2220,pavo raudsepp;krista lepik,etv;team haanja;mati alaver;veerpalu;doping;pavo raudsepp;;suusatamine
2221,aafrika;mandla maseko;usa;floridas;pretoriast,pretoria;florida;usa;aafrika
2222,kevadtormi;su 22,kevadtorm;virumaa
2223,,
2224,sony;sony 4k,
2225,urmas reinsalu;justiitsminister urmas reinsalu,urmas reinsalu;usa;justiitsminister;angel
2226,sauli niinisto;soomele;donald trumpi;soome;usa;rootsi,soome;;donald trump;sauli niinisto;;tampere;;rootsi;taani;euroopa;ukraina;joe biden;groonimaa;arktika;usa
2227,vladimir zirinovski;vtsiom;dmitri medvedev;vladimir putini;putini;sergei mironov;venemaa,venemaa;vladimir putin;sergei mironov;gennadi zjuganov;dmitri peskov;vtsiom;vladimir zirinovski;kreml;dmitri medvedev
2228,seksuaaltervise liit;seksuaalhariduse;eesti seksuaaltervise liit;eesti seksuaalharidus;eesti;eesti naistearstide seltsi,eesti naistearstide selts;;;europe;pereplaneerimine;eesti vabariik;vabariigi valitsus;health;eesti koolid;eesti
2229,venemaa;eesti;tallinnas,venemaa;eesti;tallinn
2230,kristi lobu;avinurme;jogevamaa;virumaa,elu;haridusministeerium;hooandja;opetaja;kool;jogevamaa
2231,,
2232,,
2233,tartu ulikooli kliinikumi,
2234,,
2235,,
2236,soome;norra;sodankyla;jaamere,norra;soome;rail baltic;anne berner
2237,,
2238,chicagos;usa;el paso;texase;dallasest;ohio,tulistamine
2239,mailis reps;helir valdor,helir valdor seeder;mailis reps;ulikoolid
2240,nomme,
2241,,
2242,usa;ukrainast;volodomor zelenskoi,usa;ukraina;usa president;;petro porosenko;raadio vaba euroopa;
2243,maastikupoleng;voru;vorumaal,vorumaa;rouge;moniste;kasari;polva;tulekahju;voru;eilse
2244,rotary;rotary klubi;klubi;tallinna rotary klubi,rotary klubi;politsei ja piirivalveamet
2245,,
2246,,mart helme;siseturvalisuse arengukava
2247,taiwanist,taiwan;
2248,kreekasse;kreeka,
2249,,
2250,gerd kanter,gerd kanter
2251,benjamin netanyahu;jeruusalemmas,benjamin netanyahu;iisrael;likud;jeruusalemm;knesset;tel aviv
2252,,
2253,##sminister urmas reinsalu,urmas reinsalu
2254,,;vladimir svet
2255,##vi jalavaepatal;##vi jalavaepataljoni,
2256,eestist;venemaal;vene foderatsiooni;prantsusmaa;venemaa leningradi oblasti;narva,narva;venemaa;leningradi oblast;prantsusmaa;vene foderatsioon;eesti
2257,,
2258,,
2259,katastroofi,rootsi;estonia katastroof;lati;suurbritannia;euroopa
2260,hongkongis;hiina,hongkong;hiina
2261,,
2262,mount everesti;mount everest;tiibeti;ameerika,mount everest;ameerika;tiibet
2263,sig saueri;automaattul;kaitse,kaitseinvesteeringute keskus;
2264,vladimir svet;tallinnas,vladimir svet;erki savisaar
2265,,
2266,iraanile;iraani;teherani;benjamin netanyahu;donald trump;usa;patriot,iraan;usa;teheran;;patriot;usa president;hizbollah;reuters;benjamin netanyahu;donald trump;parsia;ameerika
2267,keskerakond,keskerakond
2268,,
2269,suurbritanniast;londoni;julian assange;usa;ecuadori;westminsteri,julian assange;usa;wikileaks;suurbritannia;westminster;ecuador;london
2270,ekre;erakondade reitingud;keskerakond;marti kuusiku;reformierakonna,
2271,emmanuel macron;euroopa komisjoni;prantsusmaa;angela merkeli;saksamaa;sveitsi,euroopa komisjon;prantsusmaa;angela merkel;sveits;emmanuel macron;saksamaa;manfred weber;euroopa rahvapartei
2272,,
2273,,tallinna kaubamaja;;;
2274,iraanile;iraani;usa;suurbri,iraan;prantsusmaa;venemaa;usa;suurbritannia;hiina
2275,brasiilias;brasiilia amazonase;amazonase,amazonas;brasiilia;
2276,,;vaike rajaste;peeter pere;jaanus rahumagi;laulupidu;tantsupidu;;;;
2277,venemaa kaug idas;su 34;venemaa,venemaa;su 34;kaug ida;sahhalini saar
2278,verena bahlsen,ukraina;berliin
2279,majandus ja kommunikatsiooniministeeriumi;haldusmenetlusest,
2280,eesti konservatiivne rahvaerakond;mart helme,;;eesti konservatiivne rahvaerakond
2281,pirita,talisuplus
2282,,
2283,sri lanka,sri lanka
2284,marine le pen;krimmi;venemaa,marine le pen
2285,prantsusmaal,;prantsusmaa;rouen
2286,kuubal;meteoriit,kuuba;usa;venemaa;havana
2287,mehhiko;usa,
2288,,
2289,,
2290,jaak aab;marti kuusiku;ekre;riigikogu,jaak aab;ekre;;riigikogu
2291,viljandisse;tartus;tartu,
2292,,
2293,suurbritannia;theresa may;steve brine,brexit;suurbritannia;jeremy corbyn;theresa may;oliver letwin
2294,raimond kaljulaid;kaja kallase;kaja kallasele;kaja kallas,kaja kallas;raimond kaljulaid;
2295,martin herem;juri luik;triin seppet;meelis kiili,naiskodukaitse;;;
2296,ahvenamaal,ahvenamaa;raju;;torm
2297,kohvitoostuse;kohvi,ladina ameerika;belgia;el salvador;;kohv;
2298,tanel kiik,tanel kiik;;
2299,valter soosalu,valter soosalu
2300,vilniuses;vilniuse;leedu;maxima,maxima;leedu;vilnius;
2301,venemaa,venemaa
2302,leelo tungla,pille petersoo;angelica udekull;piimasupp;
2303,louna prefektuur,vanaema;louna prefektuur
2304,kasahstani;nursultan nazarbajevi;astana,kasahstan;astana;nursultan nazarbajev
2305,,
2306,venemaal;usa;vladimir putin;donald trump;nato,usa;donald trump;arhangelsk;vladimir putin;venemaa;nato
2307,,arvamus
2308,,
2309,suurbritannia;iraan;iraani;emmanuel macron;saudi araabia;angela merkel;boris johnson;prantsusmaa;uro;saksamaa,usa;iraan;euroopa;prantsusmaa;saksamaa;suurbritannia;saudi araabia;mohammad javad zarif;emmanuel macron;uro;boris johnson;angela merkel
2310,latis;lati,pohja eesti regionaalhaigla;perh;lati
2311,,
2312,hiina,hiina;wechat;bbc;ametivoimud
2313,,isamaa;tartu;eesti rahva muuseum;;eesti;eesti elu
2314,helir valdor seederi;eesti pensionisusteemi,helir valdor seeder;ii pensionisammas;isamaa
2315,angela merkel;theresa may,eesti;malta;serbia;bangladesh;kersti kaljulaid;lgbt;erna solberg;jacinda ardern;cdu;theresa may;namiibia;etioopia;dalia grybauskaite;norra;saksamaa;uus meremaa;taiwan;gruusia;singapur;suurbritannia;angela merkel;rumeenia;horvaatia;leedu
2316,keskerakond;mihhail kolvart;mihhail korb;mailis reps;jaanus karilaid;kadri simson,keskerakond;jaanus karilaid;mihhail korb;mailis reps;kadri simson;mihhail kolvart
2317,venemaa;robert mueller;venemaa usa;donald trumpi;usa;fbi,venemaa;robert mueller;donald trump;;;fbi;usa
2318,tartu,louna paastekeskus;tartu
2319,sergei ivanov;venemaa,sergei ivanov;venemaa;jossif stalin;nsvl;leningrad;poola;saksamaa;noukogude liit;soome
2320,parnumaalt;parnu;kalev kaljuste;indrek saart,indrek saar;;sven mikser;lauri laanemets;jevgeni ossinovski
2321,urve palo,urve palo;novoloto;grand prix
2322,,
2323,,
2324,film,film
2325,kadri simson;martin helme,kadri simson
2326,,
2327,jaapaniga;jaapani;iirimaaga;eesti;singapur;sveits;transpare;soome,uhing korruptsioonivaba eesti;korruptsioonitajumise indeks;transparency international;eesti
2328,johvi;maanteeame;valga;##t,soidukiirus;
2329,kersti kaljulaid;taavi linnamae;vladimir putiniga;vabariigi presidendi kantselei;presidendi kantsele,;vladimir putin;moskva;taavi linnamae
2330,tulekahju;jogevamaal,tulekahju;mustvee;louna paastekeskus
2331,usa;donald trumpi,usa;donald trump
2332,,sven sester;andres anvelt;urmas reinsalu;eesti energia;
2333,,vosu rannafestival
2334,mart helme;eesti ekspressi;elmar vaheri,elmar vaher;mart helme
2335,psuhhiaatriaklii;psuhhiaatriklii,
2336,taavi aas;konstantin pats,taavi aas;oigeusu joulud
2337,,
2338,helle tiikmaa,helle tiikmaa
2339,raimond kaljulaid,raimond kaljulaid;;euroopa parlament;keskerakond
2340,jared kushneri;mike pence;usa kongressilt;usa president donald trump;the new york times,donald trump;usa president;usa kongress;the new york times
2341,,
2342,jaak salumets,jaak salumets;korvapall;elu
2343,taani;bentleyst,bentley;taani disain;;spectre;maal;zurich;;singapore airlines;london;shanghai;singapur;sydney;korvaklapid;bang & olufsen
2344,brusselis;belgia;euroopa,brussel;;jean claude juncker
2345,suurbritannia;boris johnsoni;londonis;jeremy corbyn;walesi;uhendkuningriik,boris johnson;suurbritannia;wales;uhendkuningriik;london;jeremy corbyn
2346,vladimir mizui;narvas;narva;as narva vesi,as narva vesi;narva linnavolikogu
2347,ekre;marti kuusik,;e valimised
2348,kersti kaljulaid;kremli;vladimir putin;eesti,eesti;kreml;vladimir putin;kersti kaljulaid;venemaa;peipsi jarv
2349,juri ratas;ekre;##aa,koalitsioonikonelused;isamaa;ekre;;helme;juri ratas;raivo aeg
2350,pensionisu;pensioni;pensionari,
2351,tartu ulikooli kliinikumi;eestis,lastefond
2352,venemaa;itaalia;milanos;sputnik,venemaa;itaalia;jaak madison;;eesti;milano;ekre
2353,british airwaysi,bbc;british airways
2354,,
2355,filipiinide;rodrigo duterte;tokyo,filipiinid;rodrigo duterte;tokyo
2356,venemaale;kreml;dmitri peskov;usa;vladimir putini,usa;kreml;venemaa;dmitri peskov;;vladimir putin;krimm
2357,,;sotsiaalkindlustusamet
2358,,
2359,suurbritannia;theresa may;londonis,suurbritannia;theresa may;;london;
2360,soomes;lapimaa,soome;pasi;lapimaa
2361,belgias,belgia
2362,,atko;
2363,huaweil;hiina;huawei;usa,huawei;usa;hiina;ameerika;texas
2364,raimond kaljulaid,raimond kaljulaid;edgar savisaar
2365,urmas reinsalu;juri ratas;taimar peterkop;marti kuusiku;mart helme,mart helme;juri ratas;urmas reinsalu;taimar peterkop
2366,kaja kallase;kaja kallas,
2367,soome;antti kaikkonen;eestit;stockholmi;rootsi,juri luik;eesti;soome;nato;pohjala grupp
2368,aleksei navalnoi;moskva,aleksei navalnoi;moskva;omon
2369,kristina kallas;juri ratas;kaja kallas;kaul nurm,juri ratas;kristina kallas;etv;eilse;jevgeni ossinovski;kaul nurm;helir valdor seeder;kaja kallas;reformierakond;mart helme
2370,marek vink;hambaravihuvitise;hambaravihuvitis,marek vink
2371,ivi eenmaa,ivi eenmaa
2372,vabaerakonnal;kaul nurm,vabaerakond;kaul nurm
2373,turgi;istanbuli;recep tayyip erdogani;ankaras,turgi;recep tayyip erdogan;istanbul;binali yıldırım;bbc;ankara
2374,alkohol;lati,;sotsiaaldemokraadid
2375,,ruslan trochynskyi
2376,igor grazin;theresa may;suurbritannia;eesti,igor grazin;suurbritannia;eesti;;theresa may;brussel;moskva;
2377,bingo loto;vikinglotto,bingo loto;vikinglotto;loto
2378,eiki nestor,eiki nestor;ii pensionisammas
2379,emmanuel macron;prantsusmaal;victor hugo,
2380,,
2381,,
2382,helsingis;eesti;ilta sanomat,eesti;helsingi
2383,,haridusministeerium
2384,jaapanisse;john mccaini;usa;donald trump,john mccain;;donald trump;usa
2385,narvalasi;narvat;narva,narva
2386,mart jesse,mart jesse
2387,kaja kallasele;kaja kallase;juri ratas;kallis kaja,kalli;vikerraadio;kaja kallas;juri ratas;tode ja oigus;reformierakond
2388,,kirjandus
2389,enn eesmaa;riigikogu valiskomisjoni;jaak madisoni,enn eesmaa;jaak madison
2390,venemaa;sergei soigu;usa;euroopasse,venemaa;usa;sergei soigu;interfax;ssc;euroopa;
2391,ulle madise;mihhail kolvartile;tallinnas;tallinna linnapeale;hilton,hilton;ulle madise;tallinna linnapea;;;f . r . kreutzwald;kolvart
2392,norra;rune skjold;oslo;vidkun quislingile;christchurchi,norra;christchurch;oslo;skandinaavia;uus meremaa;valhalla
2393,kadri simson;mart helme,mart helme;kadri simson;ekre;vilja toomast;juri ratas;andres sutt
2394,,elu
2395,soome;tallinnast;europa;eesti,silja europa;eesti;tallinn;soome
2396,filmide,film
2397,muusikas,muusika
2398,,
2399,venemaa;fsb;moskva;tatjana sidorova,venemaa;moskva;fsb
2400,muusikas,muusika
2401,kert kingo,;ekre;eesti
2402,londonis;londoni;nairobist,london;heathrow;nairobi;kaplinn;british airways
